Word	DEPENDER_Cardinality
Set	0
Set	0
Set	0
Set	0
Set	0
Set	0
Set	0
Set	0
Set	0
Set	0
Set	0
Set	0
Set	0
Set	0
Set	0
Set	0
Set	0
Set	0
Set	0
Set	0
Set	0
Set	0
Set	0
Set	0
Set	0
Set	0
Set	0
Set	0
Setaria	0
Setaria_glauca	0
Setaria_italica	0
Setaria_italica_rubrofructa	0
Setaria_italica_stramineofructa	0
Setaria_viridis	0
Sete_Quedas	0
Seth	0
Seth	0
Seth_Thomas	0
Seton	0
Setophaga	0
Setophaga_ruticilla	0
Setswana	0
Setubal	0
Seurat	0
Sevastopol	0
Seven_Hills_of_Rome	0
Seven_Wonders_of_the_Ancient_World	0
Seven_Wonders_of_the_World	0
Seven_Years'_War	0
Seventh-Day_Adventism	0
Seventh_Avenue	0
Seventh_Crusade	0
Severn	0
Severn	0
Severn_River	0
Severn_River	0
Severo_Ochoa	0
Sevilla	0
Seville	0
Seville_orange	0
Seville_orange	0
Seward	0
Seward's_Folly	0
Seward_Peninsula	0
Sexton	0
Sexton	0
Seychelles	0
Seychelles	0
Seychelles_islands	0
Seychelles_monetary_unit	0
Seychelles_rupee	0
Seychellois	0
Seychellois	0
Seyhan	0
Seyhan	0
Seyhan_River	0
Seymour	0
Sfax	0
Sg	0
Sha'ban	0
Shaaban	0
Shabuoth	0
Shah	0
Shah_Jahan	0
Shah_Pahlavi	0
Shah_of_Iran	0
Shahaptian	0
Shahaptian	0
Shahn	0
Shaker	0
Shaker	0
Shaker	0
Shakers	0
Shakers	0
Shakers	0
Shakers	0
Shakespeare	0
Shakespearean	0
Shakespearean	0
Shakespearean_sonnet	0
Shakespearian	0
Shakespearian	0
Shakspere	0
Shakti	0
Shaktism	0
Shaktism	0
Shaktist	0
Shalom_Asch	0
Shamash	0
Shan	0
Shang	0
Shang_dynasty	0
Shanghai	0
Shanghai	0
Shanghai_dialect	0
Shangri-la	0
Shankar	0
Shannon	0
Shapley	0
Shari	0
Shari_River	0
Sharpie	0
Sharpie	0
Sharpie	0
Sharpie	0
Shasta	0
Shasta	0
Shasta	0
Shasta_salamander	0
Shastan	0
Shavian	0
Shavian	0
Shavous	0
Shavuot	0
Shavuoth	0
Shaw	0
Shaw	0
Shaw	0
Shaw	0
Shawn	0
Shawnee	0
Shawnee	0
Shawnee_cake	0
Shawnee_salad	0
Shawwal	0
Shearer	0
Shearer	0
Shearer	0
Shebat	0
Sheetrock	0
Sheffield	0
Shel_Silverstein	0
Shelby_Silverstein	0
Shelley	0
Shelley	0
Shelton_Jackson_Lee	0
Shem	0
Shema	0
Shen-pao	0
Shenandoah_National_Park	0
Shenandoah_River	0
Shenandoah_Valley	0
Shenyang	0
Shepard	0
Shepard	0
Sheraton	0
Sheridan	0
Sherlock_Holmes	0
Sherman	0
Sherman	0
Sherman	0
Sherman	0
Sherpa	0
Sherrington	0
Sherwood	0
Sherwood_Anderson	0
Sherwood_Forest	0
Shetland	0
Shetland	0
Shetland_Islands	0
Shetland_pony	0
Shetland_sheep_dog	0
Shetland_sheepdog	0
Shetland_wool	0
Shevat	0
Shevchenko	0
Shi'ite	0
Shi'ite_Muslim	0
Shia	0
Shia_Muslim	0
Shiah	0
Shiah_Islam	0
Shield_of_David	0
Shigella_dysentariae	0
Shih-Tzu	0
Shiism	0
Shiite	0
Shiite_Muslim	0
Shikoku	0
Shiloh	0
Shimchath_Torah	0
Shin_Bet	0
Shina	0
Shingon	0
Shining_Path	0
Shinto	0
Shinto	0
Shinto	0
Shintoism	0
Shintoist	0
Shintoist	0
Shintoistic	0
Shiraz	0
Shirer	0
Shirley_Temple	0
Shirley_Temple_Black	0
Shirodkar's_operation	0
Shiva	0
Shiva	0
Shivaism	0
Shivaism	0
Shivaist	0
Shockley	0
Sholem_Asch	0
Sholom_Asch	0
Shona	0
Shona	0
Shona	0
Shorea	0
Shorea_teysmanniana	0
Short's_aster	0
Shortia_galacifolia	0
Shoshone	0
Shoshone	0
Shoshonean	0
Shoshonean_language	0
Shoshoni	0
Shoshonian	0
Shoshonian_language	0
Shostakovich	0
Show_Me_State	0
Shreveport	0
Shrove_Tuesday	0
Shrovetide	0
Shua	0
Shudra	0
Shudra	0
Shuha	0
Shuha_Shinto	0
Shumard_oak	0
Shumard_red_oak	0
Shute	0
Shylock	0
Shylock	0
Si	0
Si	0
Si	0
Sialia	0
Sialidae	0
Sialis	0
Sialis_lutaria	0
Siam	0
Siamese	0
Siamese	0
Siamese	0
Siamese	0
Siamese	0
Siamese	0
Siamese	0
Siamese_cat	0
Siamese_twin	0
Sian	0
Sibelius	0
Siberia	0
Siberian	0
Siberian	0
Siberian_crab	0
Siberian_crab_apple	0
Siberian_elm	0
Siberian_husky	0
Siberian_larch	0
Siberian_millet	0
Siberian_pea_tree	0
Siberian_spruce	0
Siberian_wall_flower	0
Sibine	0
Sibley_tent	0
Sichuan	0
Sicilia	0
Sicilia	0
Sicilian	0
Sicilian	0
Sicilian_Mafia	0
Sicilian_pizza	0
Sicily	0
Sicily	0
Sid_Caesar	0
Sida	0
Sida_hermaphrodita	0
Sida_rhombifolia	0
Sida_spinosa	0
Sidalcea	0
Sidalcea_malviflora	0
Siddhartha	0
Siddons	0
Sideritis	0
Sidney	0
Sidney_Caesar	0
Sidney_James_Webb	0
Sidney_Poitier	0
Sidney_Webb	0
Sidon	0
Sidonie-Gabrielle_Claudine_Colette	0
Sidonie-Gabrielle_Colette	0
Siege_Perilous	0
Siegfried	0
Siegfried_line	0
Siemens	0
Siemens	0
Siemens	0
Sierra_Leone	0
Sierra_Leone_monetary_unit	0
Sierra_Leonean	0
Sierra_Leonean	0
Sierra_Madre_Occidental	0
Sierra_Madre_Oriental	0
Sierra_Nevada	0
Sierra_Nevada	0
Sierra_Nevada_Mountains	0
Sierra_lodgepole_pine	0
Sierra_plum	0
Sierra_redwood	0
Sieur_de_LaSalle	0
Sif	0
Sigmodon	0
Sigmodon_hispidus	0
Sigmund_Freud	0
Sigmund_Romberg	0
Signora	0
Signora	0
Signorina	0
Signorina	0
Sigrid_Undset	0
Sigurd	0
Sigyn	0
Sihasapa	0
Sikh	0
Sikh	0
Sikhism	0
Sikkim	0
Sikorsky	0
Silene_acaulis	0
Silene_caroliniana	0
Silene_dioica	0
Silene_latifolia	0
Silene_uniflora	0
Silene_virginica	0
Silene_vulgaris	0
Silenus	0
Silenus	0
Silesia	0
Silesia	0
Silex	0
Silex	0
Silicon_Valley	0
Silk_Road	0
Sillaginidae	0
Sillago	0
Sills	0
Sills	0
Sills	0
Silphium	0
Silphium_laciniatum	0
Silurian	0
Silurian_period	0
Siluridae	0
Siluriformes	0
Silurus	0
Silurus_glanis	0
Silvanus	0
Silver_City	0
Silver_Star	0
Silver_Star_Medal	0
Silver_State	0
Silverstein	0
Silvia	0
Silvia_atricapilla	0
Silybum	0
Silybum_marianum	0
Simarouba	0
Simarouba_amara	0
Simarouba_glauca	0
Simaroubaceae	0
Simchas_Torah	0
Simchat_Torah	0
Simenon	0
Simeon	0
Simhat_Torah	0
Simhath_Torah	0
Simon	0
Simon	0
Simon	0
Simon	0
Simon_Bolivar	0
Simon_Kuznets	0
Simon_Legree	0
Simon_Legree	0
Simon_Marks	0
Simon_Newcomb	0
Simon_Peter	0
Simon_Zelotes	0
Simon_de_Montfort	0
Simon_the_Canaanite	0
Simon_the_Zealot	0
Simone_Weil	0
Simone_de_Beauvoir	0
Simonise	0
Simoniz	0
Simonize	0
Simpson	0
Simpson	0
Simpson_Desert	0
Simuliidae	0
Simulium	0
Sin	0
Sin	0
Sin	0
Sin	0
Sin	0
Sin	0
Sin	0
Sin	0
Sinai	0
Sinai	0
Sinai	0
Sinai_Desert	0
Sinai_Peninsula	0
Sinanthropus	0
Sinapis	0
Sinapis_alba	0
Sinapis_arvensis	0
Sinatra	0
Sinbad	0
Sinbad_the_Sailor	0
Sinclair	0
Sinclair	0
Sinclair_Lewis	0
Sind	0
Sindhi	0
Sindhi	0
Sinequan	0
Singan	0
Singapore	0
Singapore	0
Singapore	0
Singapore_Island	0
Singapore_dollar	0
Singaporean	0
Singaporean	0
Singaporean	0
Singer	0
Singer	0
Singer	0
Singhalese	0
Singhalese	0
Singhalese	0
Singhalese	0
Sinhala	0
Sinhala	0
Sinhalese	0
Sinhalese	0
Sinhalese	0
Sinhalese	0
Sinitic	0
Sinitic	0
Sinitic_language	0
Sinkiang	0
Sinn_Fein	0
Sinningia	0
Sinningia_speciosa	0
Sino-Japanese_War	0
Sino-Tibetan	0
Sino-Tibetan_language	0
Sinologist	0
Sinology	0
Sinornis	0
Sion	0
Sion	0
Sion	0
Siouan	0
Siouan	0
Siouan	0
Siouan-speaking	0
Siouan_language	0
Sioux	0
Sioux_City	0
Sioux_Falls	0
Sipah-e-Sahaba	0
Siphonaptera	0
Siphonophora	0
Sipuncula	0
Siqueiros	0
Sir	0
Sir	0
Sir_Alan_Hodgkin	0
Sir_Alec_Guinness	0
Sir_Alexander_Fleming	0
Sir_Alexander_Korda	0
Sir_Alexander_Mackenzie	0
Sir_Alexander_Robertus_Todd	0
Sir_Alfred_Charles_Bernard_Lovell	0
Sir_Alfred_Hitchcock	0
Sir_Angus_Wilson	0
Sir_Anthony_Hopkins	0
Sir_Anthony_Philip_Hopkins	0
Sir_Anthony_Vandyke	0
Sir_Arthur_Conan_Doyle	0
Sir_Arthur_John_Evans	0
Sir_Arthur_Stanley_Eddington	0
Sir_Arthur_Sullivan	0
Sir_Arthur_Travers_Harris	0
Sir_Barton	0
Sir_Bernard_Law_Montgomery	0
Sir_Bernard_Lovell	0
Sir_Bernard_Williams	0
Sir_Charles_Leonard_Woolley	0
Sir_Charles_Scott_Sherrington	0
Sir_Charles_Spencer_Chaplin	0
Sir_Charles_Wheatstone	0
Sir_Charles_William_Siemens	0
Sir_Christopher_Wren	0
Sir_Clive_Marles_Sinclair	0
Sir_David_Alexander_Cecil_Low	0
Sir_David_Bruce	0
Sir_David_Low	0
Sir_Edmund_Hillary	0
Sir_Edmund_Percival_Hillary	0
Sir_Edward_Elgar	0
Sir_Edward_Victor_Appleton	0
Sir_Edward_William_Elgar	0
Sir_Edwin_Landseer_Luytens	0
Sir_Edwin_Lutyens	0
Sir_Ernst_Boris_Chain	0
Sir_Francis_Bacon	0
Sir_Francis_Drake	0
Sir_Francis_Galton	0
Sir_Frank_Whittle	0
Sir_Fred_Hoyle	0
Sir_Frederick_Ashton	0
Sir_Frederick_Gowland_Hopkins	0
Sir_Frederick_Grant_Banting	0
Sir_Frederick_Handley_Page	0
Sir_Frederick_William_Herschel	0
Sir_Galahad	0
Sir_Gawain	0
Sir_Geoffrey_Wilkinson	0
Sir_George_Otto_Trevelyan	0
Sir_George_Paget_Thomson	0
Sir_Geraint	0
Sir_Hans_Adolf_Krebs	0
Sir_Harold_George_Nicolson	0
Sir_Harold_Walter_Kroto	0
Sir_Harry_MacLennan_Lauder	0
Sir_Henry_Bessemer	0
Sir_Henry_Joseph_Wood	0
Sir_Henry_Maxmilian_Beerbohm	0
Sir_Henry_Morgan	0
Sir_Henry_Morton_Stanley	0
Sir_Henry_Percy	0
Sir_Henry_Rider_Haggard	0
Sir_Henry_Wood	0
Sir_Herbert_Beerbohm_Tree	0
Sir_Hiram_Stevens_Maxim	0
Sir_Howard_Walter_Florey	0
Sir_Humphrey_Davy	0
Sir_Humphrey_Gilbert	0
Sir_Isaac_Newton	0
Sir_Isaac_Pitman	0
Sir_Jack_Hobbs	0
Sir_Jacob_Epstein	0
Sir_James_Augustus_Henry_Murray	0
Sir_James_Augustus_Murray	0
Sir_James_Clark_Ross	0
Sir_James_Dewar	0
Sir_James_George_Frazer	0
Sir_James_Matthew_Barrie	0
Sir_James_Murray	0
Sir_James_Paget	0
Sir_James_Paul_McCartney	0
Sir_James_Young_Simpson	0
Sir_John_Carew_Eccles	0
Sir_John_Cockcroft	0
Sir_John_Cowdery_Kendrew	0
Sir_John_Douglas_Cockcroft	0
Sir_John_Everett_Millais	0
Sir_John_Falstaff	0
Sir_John_Frederick_William_Herschel	0
Sir_John_Gielgud	0
Sir_John_Hawkins	0
Sir_John_Hawkyns	0
Sir_John_Herschel	0
Sir_John_Ross	0
Sir_John_Suckling	0
Sir_John_Tenniel	0
Sir_John_Vanbrigh	0
Sir_Joseph_Banks	0
Sir_Joseph_John_Thomson	0
Sir_Joseph_Paxton	0
Sir_Joshua_Reynolds	0
Sir_Karl_Raimund_Popper	0
Sir_Lancelot	0
Sir_Laurence_Kerr_Olivier	0
Sir_Leonard_Hutton	0
Sir_Leonard_Woolley	0
Sir_Leslie_Stephen	0
Sir_Martin_Frobisher	0
Sir_Matthew_Flinders	0
Sir_Mortimer_Wheeler	0
Sir_Noel_Pierce_Coward	0
Sir_Oliver_Joseph_Lodge	0
Sir_Oliver_Lodge	0
Sir_Patrick_Manson	0
Sir_Paul_Gavrilovich_Vinogradoff	0
Sir_Peter_Brian_Medawar	0
Sir_Peter_Paul_Rubens	0
Sir_Peter_Ustinov	0
Sir_Philip_Sidney	0
Sir_Rabindranath_Tagore	0
Sir_Ralph_David_Richardson	0
Sir_Rex_Harrison	0
Sir_Richard_Burton	0
Sir_Richard_Francis_Burton	0
Sir_Richard_Owen	0
Sir_Richrd_Steele	0
Sir_Robert_Eric_Mortimer_Wheeler	0
Sir_Robert_Peel	0
Sir_Robert_Robinson	0
Sir_Robert_Walpole	0
Sir_Roger_Gilbert_Bannister	0
Sir_Ronald_Ross	0
Sir_Sarvepalli_Radhakrishnan	0
Sir_Seretse_Khama	0
Sir_Stephen_Harold_Spender	0
Sir_Terence_Mervyn_Rattigan	0
Sir_Thomas_Gresham	0
Sir_Thomas_Lawrence	0
Sir_Thomas_Malory	0
Sir_Thomas_More	0
Sir_Thomas_Raffles	0
Sir_Thomas_Stamford_Raffles	0
Sir_Thomas_Wyat	0
Sir_Thomas_Wyatt	0
Sir_Tim_Rice	0
Sir_Tom_Stoppard	0
Sir_Walter_Norman_Haworth	0
Sir_Walter_Ralegh	0
Sir_Walter_Raleigh	0
Sir_Walter_Scott	0
Sir_William_Alexander_Craigie	0
Sir_William_Chambers	0
Sir_William_Crookes	0
Sir_William_Gerald_Golding	0
Sir_William_Gilbert	0
Sir_William_Herschel	0
Sir_William_Huggins	0
Sir_William_Rowan_Hamilton	0
Sir_William_Turner_Walton	0
Sir_William_Wallace	0
Sir_William_Walton	0
Sir_Winston_Leonard_Spenser_Churchill	0
Sir_Yehudi_Menuhin	0
Sirach	0
Siracusa	0
Siraj-ud-daula	0
Siren	0
Siren	0
Siren	0
Siren	0
Siren	0
Sirenia	0
Sirenidae	0
Sirius	0
Sison	0
Sison_amomum	0
Sister	0
Sister	0
Sister	0
Sister	0
Sistine_Chapel	0
Sistrurus	0
Sistrurus_catenatus	0
Sistrurus_miliaris	0
Sisymbrium_barbarea	0
Sisymbrium_officinale	0
Sisymbrium_tanacetifolia	0
Sisyphean	0
Sisyphean	0
Sisyphus	0
Sisyridae	0
Sisyrinchium	0
Sita	0
Sitka	0
Sitka_spruce	0
Sitka_willow	0
Sitophylus	0
Sitophylus_oryzae	0
Sitotroga	0
Sitotroga_cerealella	0
Sitsang	0
Sitta	0
Sitta_canadensis	0
Sitta_carolinensis	0
Sitta_europaea	0
Sitter	0
Sitter	0
Sitter	0
Sitter	0
Sitter	0
Sittidae	0
Sitting_Bull	0
Sitwell	0
Sium	0
Sium_latifolium	0
Sium_sisarum	0
Sium_suave	0
Siva	0
Sivaism	0
Sivaism	0
Sivan	0
Sivapithecus	0
Siwan	0
Six-Day_War	0
Six_Day_War	0
Six_Nations	0
Sixteen_Personality_Factor_Questionnaire	0
Sixth_Baron_Byron_of_Rochdale	0
Sixth_Crusade	0
Sixtus_IV	0
Sjaelland	0
Skagens_Odde	0
Skagerak	0
Skagerrak	0
Skagit	0
Skagit	0
Skagway	0
Skanda	0
Skaw	0
Skeat	0
Skinner	0
Skinner	0
Skinner	0
Skinner	0
Skinner	0
Skinnerian	0
Skinnerian	0
Skivvies	0
Skivvies	0
Skopje	0
Skoplje	0
Skuld	0
Skye_terrier	0
Skylab	0
Slask	0
Slav	0
Slav	0
Slavic	0
Slavic	0
Slavic_language	0
Slavic_people	0
Slavic_race	0
Slavonic	0
Slavonic	0
Slavonic_language	0
Sleeping_Beauty	0
Sleeping_Beauty	0
Sleeping_Beauty	0
Slezsko	0
Slo-Bid	0
Sloanea	0
Sloanea_jamaicensis	0
Sloppy_Joe	0
Slovak	0
Slovak	0
Slovak_Republic	0
Slovakia	0
Slovakian	0
Slovakian_monetary_unit	0
Slovene	0
Slovene	0
Slovenia	0
Slovenian	0
Slovenian	0
Slovenija	0
Sluzhba_Vneshney_Razvedki	0
Sm	0
Sm	0
Small_Business_Administration	0
Small_Magellanic_Cloud	0
Smalley	0
Smetana	0
Smilacaceae	0
Smilax	0
Smilax	0
Smilax_aspera	0
Smilax_rotundifolia	0
Smiledon	0
Smiledon_californicus	0
Smitane	0
Smith	0
Smith	0
Smith	0
Smith	0
Smith	0
Smith	0
Smith	0
Smith	0
Smith	0
Smith	0
Smitty_Stevens	0
Smolensk	0
Smollett	0
Smuts	0
Smuts	0
Smuts	0
Smuts	0
Smuts	0
Smuts	0
Smuts	0
Smuts	0
Smuts	0
Smuts	0
Smyrna	0
Smyrnium	0
Smyrnium_olusatrum	0
Sn	0
Snake	0
Snake	0
Snake	0
Snake	0
Snake	0
Snake	0
Snake	0
Snake	0
Snake_River	0
Snead	0
Snellen	0
Snellen_chart	0
Snellen_test	0
Sno-cat	0
Snoopy	0
Snoopy	0
Snow	0
Snow	0
Snow	0
Snow	0
Snow	0
Snow	0
SoHo	0
SoHo	0
Soave	0
Social_Democratic_Party	0
Social_Development_Commission	0
Social_Security	0
Social_Security_Administration	0
Social_Security_number	0
Socialist_Labor_Party	0
Socialist_Party	0
Socialist_People's_Libyan_Arab_Jamahiriya	0
Socialist_Republic_of_Vietnam	0
Society_Islands	0
Society_of_Friends	0
Society_of_Jesus	0
Socinian	0
Socinus	0
Socotra_begonia	0
Socrates	0
Socratic	0
Socratic_irony	0
Socratic_method	0
Sod's_Law	0
Soddy	0
Soddy	0
Sodom	0
Sodom	0
Sofia	0
Sofia_Scicolone	0
Soho	0
Soho	0
Soissons	0
Sojourner_Truth	0
Sokoro	0
Sol	0
Sol	0
Sol	0
Sol_Hurok	0
Sol_Rojo	0
Solanaceae	0
Solandra	0
Solandra_guttata	0
Solanopteris	0
Solanopteris_bifrons	0
Solanum	0
Solanum_aviculare	0
Solanum_burbankii	0
Solanum_carolinense	0
Solanum_commersonii	0
Solanum_crispum	0
Solanum_dulcamara	0
Solanum_elaeagnifolium	0
Solanum_giganteum	0
Solanum_jamesii	0
Solanum_jasmoides	0
Solanum_macranthum	0
Solanum_melanocerasum	0
Solanum_melongena	0
Solanum_nigrum	0
Solanum_nigrum_guineese	0
Solanum_pseudocapsicum	0
Solanum_quitoense	0
Solanum_rostratum	0
Solanum_tuberosum	0
Solanum_wendlandii	0
Solanum_wrightii	0
Soldiers_of_God	0
Solea	0
Solea_lascaris	0
Solea_solea	0
Soledad	0
Soleidae	0
Soleirolia	0
Soleirolia_soleirolii	0
Solemnity_of_Mary	0
Solenichthyes	0
Solenidae	0
Solenogastres	0
Solenopsis	0
Solenostemon	0
Solenostemon_blumei	0
Solenostemon_scutellarioides	0
Solent	0
Solferino	0
Solferino	0
Solidago	0
Solidago_bicolor	0
Solidago_canadensis	0
Solidago_missouriensis	0
Solidago_multiradiata	0
Solidago_nemoralis	0
Solidago_odora	0
Solidago_rugosa	0
Solidago_sempervirens	0
Solidago_spathulata	0
Solingen	0
Solo_man	0
Solomon	0
Solomon's-seal	0
Solomon's_seal	0
Solomon_Bellow	0
Solomon_Guggenheim	0
Solomon_Hurok	0
Solomon_Islands	0
Solomon_Islands	0
Solomonic	0
Solomons	0
Solomons	0
Solresol	0
Solvay	0
Solvay_process	0
Solway_Firth	0
Solzhenitsyn	0
Soma	0
Soma	0
Soma	0
Somali	0
Somali	0
Somali	0
Somali_peninsula	0
Somalia	0
Somalian	0
Somalian	0
Somalian_monetary_unit	0
Somalian_shilling	0
Somateria	0
Sombrero	0
Sombrero	0
Somerset	0
Somerset	0
Somerset_Maugham	0
Somme	0
Somme	0
Somme_River	0
Somme_River	0
Somrai	0
Son	0
Son	0
Sonchus	0
Sonchus_oleraceus	0
Sondheim	0
Song	0
Song	0
Song	0
Song	0
Song	0
Song	0
Song_dynasty	0
Song_of_Solomon	0
Song_of_Songs	0
Songhai	0
Sonny_Liston	0
Sonora	0
Sonora_gum	0
Sonora_lac	0
Sonora_semiannulata	0
Sonoran_Desert	0
Sonoran_lyre_snake	0
Sonoran_whipsnake	0
Sontag	0
Sooner	0
Sooner	0
Sooner	0
Sooner_State	0
Sophia_Loren	0
Sophie_Tucker	0
Sophist	0
Sophist	0
Sophocles	0
Sophonias	0
Sophonias	0
Sophora	0
Sophora_japonica	0
Sophora_secundiflora	0
Sophora_sinensis	0
Sophora_tetraptera	0
Sorbian	0
Sorbian	0
Sorbonne	0
Sorbus	0
Sorbus_americana	0
Sorbus_aucuparia	0
Sorbus_domestica	0
Sorbus_sitchensis	0
Sorbus_torminalis	0
Soren_Aabye_Kierkegaard	0
Soren_Kierkegaard	0
Soren_Peter_Lauritz_Sorensen	0
Sorensen	0
Sorex	0
Sorex_araneus	0
Sorex_cinereus	0
Sorex_palustris	0
Sorghum	0
Sorghum	0
Sorghum	0
Sorghum_bicolor	0
Sorghum_halepense	0
Sorghum_vulgare_caudatum	0
Sorghum_vulgare_rosburghii	0
Sorghum_vulgare_technicum	0
Soricidae	0
Sothis	0
Sotho	0
Sotho	0
Sotho	0
Soubise	0
Soudan	0
Soudan	0
Soufflot	0
Sousa	0
Sousse	0
South	0
South	0
South	0
South	0
South	0
South	0
South	0
South-African_yellowwood	0
South-Central_Dravidian	0
South_Africa	0
South_African	0
South_African	0
South_African_Dutch	0
South_African_monetary_unit	0
South_America	0
South_America	0
South_American	0
South_American	0
South_American_Indian	0
South_American_bullfrog	0
South_American_country	0
South_American_nation	0
South_American_poison_toad	0
South_American_sea_lion	0
South_American_staghorn	0
South_Atlantic	0
South_Australia	0
South_Bend	0
South_Carolina	0
South_Carolina	0
South_Carolinian	0
South_China_Sea	0
South_Dakota	0
South_Dakotan	0
South_Dravidian	0
South_Equatorial_Current	0
South_Frigid_Zone	0
South_Island	0
South_Korea	0
South_Korean	0
South_Korean	0
South_Korean_monetary_unit	0
South_Korean_won	0
South_Pacific	0
South_Platte	0
South_Platte_River	0
South_Pole	0
South_Sea	0
South_Sea_Islands	0
South_Temperate_Zone	0
South_Vietnam	0
South_West_Africa	0
South_Yorkshire	0
South_of_Houston	0
Southeast	0
Southeast	0
Southeast	0
Southeast	0
Southeast	0
Southeast	0
Southeast	0
Southeast_Asia	0
Southern_Baptist	0
Southern_Baptist_Convention	0
Southern_Cross	0
Southern_Rhodesia	0
Southern_Tai	0
Southern_Triangle	0
Southern_crab_apple	0
Southern_dewberry	0
Southerner	0
Southey	0
Southwest	0
Southwest	0
Southwest	0
Southwest	0
Southwest	0
Southwest	0
Southwest	0
Southwestern	0
Southwestern	0
Southwestern	0
Soutine	0
Soviet	0
Soviet	0
Soviet_KGB	0
Soviet_Russia	0
Soviet_Socialist_Republic	0
Soviet_Union	0
Soviets	0
Soviets	0
Soweto	0
Space_Needle	0
Spain	0
Spalacidae	0
Spalax	0
Spallanzani	0
Spam	0
Spam	0
Spam	0
Spandau	0
Spaniard	0
Spanish	0
Spanish	0
Spanish	0
Spanish-American_War	0
Spanish-speaking	0
Spanish_American	0
Spanish_Armada	0
Spanish_Civil_War	0
Spanish_Guinea	0
Spanish_Inquisition	0
Spanish_Sahara	0
Spanish_War	0
Spanish_bayonet	0
Spanish_bayonet	0
Spanish_broom	0
Spanish_broom	0
Spanish_burgoo	0
Spanish_capital	0
Spanish_cedar	0
Spanish_cedar_tree	0
Spanish_chestnut	0
Spanish_dagger	0
Spanish_dagger	0
Spanish_elm	0
Spanish_elm	0
Spanish_fly	0
Spanish_garlic	0
Spanish_gorse	0
Spanish_grunt	0
Spanish_heath	0
Spanish_iris	0
Spanish_lime	0
Spanish_lime	0
Spanish_lime_tree	0
Spanish_mackerel	0
Spanish_mackerel	0
Spanish_mackerel	0
Spanish_mackerel	0
Spanish_monetary_unit	0
Spanish_moss	0
Spanish_needles	0
Spanish_needles	0
Spanish_oak	0
Spanish_onion	0
Spanish_oyster_plant	0
Spanish_paprika	0
Spanish_people	0
Spanish_peseta	0
Spanish_pointer	0
Spanish_psyllium	0
Spanish_rice	0
Spanish_tamarind	0
Spanish_tea	0
Sparaxis	0
Sparaxis_tricolor	0
Sparganiaceae	0
Sparganium	0
Sparidae	0
Spark	0
Spark	0
Spark	0
Spark	0
Spark	0
Spark	0
Spark	0
Spark	0
Sparmannia	0
Sparmannia_africana	0
Sparrow_Unit	0
Sparta	0
Spartan	0
Spartan	0
Spartan	0
Spartan	0
Spartan	0
Spartina	0
Spartina_cynosuroides	0
Spartina_pectinmata	0
Spartium	0
Spartium_junceum	0
Spassky	0
Spatangoida	0
Speaker	0
Speaker	0
Speaker	0
Special_Air_Service	0
Special_Branch	0
Special_Forces	0
Special_Olympics	0
Special_Weapons_and_Tactics_squad	0
Special_Weapons_and_Tactics_team	0
Speer	0
Speke	0
Spencer	0
Spencer_Tracy	0
Spender	0
Spender	0
Spender	0
Spengler	0
Spenser	0
Spenserian_sonnet	0
Spenserian_stanza	0
Spergula	0
Spergula_arvensis	0
Spergularia	0
Spergularia_rubra	0
Spermatophyta	0
Spermophilus	0
Sperry	0
Sphacele	0
Sphacele_calycina	0
Sphacelotheca	0
Sphacelotheca_reiliana	0
Sphaeralcea	0
Sphaeralcea_coccinea	0
Sphaeralcea_fasciculata	0
Sphaeralcea_remota	0
Sphaeriaceae	0
Sphaeriales	0
Sphaerobolaceae	0
Sphaerocarpaceae	0
Sphaerocarpales	0
Sphaerocarpos	0
Sphaerocarpus	0
Sphagnales	0
Sphecidae	0
Sphecius	0
Sphecius_speciosis	0
Sphecoidea	0
Sphecotheres	0
Spheniscidae	0
Sphenisciformes	0
Spheniscus	0
Spheniscus_demersus	0
Sphenodon	0
Sphenodon_punctatum	0
Sphenopsida	0
Sphingidae	0
Sphinx	0
Sphinx	0
Sphinx	0
Sphyraena	0
Sphyraena_barracuda	0
Sphyraenidae	0
Sphyrapicus	0
Sphyrapicus_varius	0
Sphyrapicus_varius_ruber	0
Sphyrna	0
Sphyrna_tiburo	0
Sphyrna_tudes	0
Sphyrna_zygaena	0
Sphyrnidae	0
Spica	0
Spice_Islands	0
Spielberg	0
Spielmeyer-Vogt_disease	0
Spike_Lee	0
Spillane	0
Spilogale	0
Spilogale_putorius	0
Spinacia	0
Spinacia_oleracea	0
Spinoza	0
Spinus	0
Spinus_pinus	0
Spinus_tristis	0
Spiraea	0
Spiraea	0
Spiraea	0
Spiraea_prunifolia	0
Spiranthes	0
Spiranthes_cernua	0
Spiranthes_porrifolia	0
Spiranthes_romanzoffiana	0
Spiranthes_spiralis	0
Spirillaceae	0
Spirillum_minus	0
Spiritual_Jewel	0
Spirochaeta	0
Spirochaetaceae	0
Spirochaetales	0
Spirodela	0
Spirodela_polyrrhiza	0
Spirula_peronii	0
Spirulidae	0
Spitsbergen	0
Spitzbergen	0
Spizella	0
Spizella_arborea	0
Spizella_passerina	0
Spizella_pusilla	0
Split	0
Split	0
Split	0
Split	0
Split	0
Split	0
Split	0
Split	0
Split	0
Split	0
Split	0
Split	0
Split	0
Split	0
Split	0
Split	0
Split	0
Split	0
Spock	0
Spode	0
Spode	0
Spodoptera	0
Spodoptera_exigua	0
Spodoptera_exigua	0
